Name,Created,Podcast,Tags,files e mídia
Episódio piloto,21 de maio de 2025 10:39,LaineDev na Voz (https://www.notion.so/LaineDev-na-Voz-1faf5e891487812ab92fed1f50f4db60?pvs=21),,
,21 de maio de 2025 10:39,Os Seletores da Galáxia - A Unindo forças contra o layout quebrado. (https://www.notion.so/Os-Seletores-da-Gal-xia-A-Unindo-for-as-contra-o-layout-quebrado-1faf5e8914878162b3cff7475161dd9a?pvs=21),"css, html, vscode",ElevenLabs_2025-05-21T14_05_32_Rachel_pre_sp103_s50_sb57_se0_b_m2%201.mp3
EP 01: Piloto,21 de maio de 2025 10:39,,"filosofia, modernidade",
